Time      T 1Kpot       T Still      P Still       P cond        1K pot Level        Dewar Level         T MC        T Bath        T lambda         T Magnet
3818287951.693379	1.467098	0.803594	-6.783547	106.014730	100.000113	185.600000	NaN	4.234335	4.281049	5.854788
3818287981.916588	1.467265	0.975567	-6.783547	105.881495	99.999469	185.600000	NaN	4.234244	4.280148	5.853318
3818288012.483891	1.434390	0.885879	-6.783547	106.414128	100.001582	185.800000	NaN	4.237561	4.279086	5.855837
3818288042.785897	1.446844	0.854931	-6.783547	106.004783	100.000940	185.800000	NaN	4.238023	4.278842	5.851951
3818288073.116795	1.443979	0.917953	-6.783547	106.454929	99.999972	185.800000	NaN	4.237876	4.281000	5.852833
3818288103.308095	1.475049	0.911068	-6.783547	106.314010	99.999916	185.400000	NaN	4.237024	4.274812	5.853732
3818288133.516370	1.442657	0.928421	-6.783547	106.008658	99.999539	185.400000	NaN	4.234073	4.279832	5.853498
3818288163.720616	1.456211	0.940827	-6.783547	105.777215	99.998777	185.400000	NaN	4.235891	4.280861	5.854657
3818288193.888999	1.454353	0.921332	-6.783547	105.710066	100.000811	185.200000	NaN	4.238915	4.279820	5.857882
3818288224.057341	1.439055	0.967095	-6.783547	105.752944	100.000536	185.200000	NaN	4.239205	4.278243	5.854948
3818288254.219717	1.453724	0.836620	-6.783547	105.672990	99.999241	185.200000	NaN	4.234709	4.281899	5.856673
3818288284.541669	1.420610	0.942422	-6.783547	105.395652	100.000509	185.600000	NaN	4.236788	4.278993	5.854539
3818288315.123925	1.420965	0.911892	-6.783547	105.546880	99.999835	185.600000	NaN	4.235569	4.281856	5.854076
3818288345.424931	1.452912	0.929839	-6.783547	106.110908	99.999332	185.600000	NaN	4.235645	4.281602	5.852072
3818288375.610248	1.417420	0.928561	-6.783547	105.371465	99.999472	185.300000	NaN	4.238783	4.278674	5.856363
3818288405.788583	1.454538	0.893008	-6.783547	105.411820	100.000018	185.300000	NaN	4.236383	4.279594	5.858172
3818288436.108561	1.451293	0.862746	-6.783547	105.730416	100.000796	185.300000	NaN	4.237632	4.275605	5.856259
3818288466.708776	1.451342	0.882963	-6.783547	105.180134	100.001351	185.800000	NaN	4.236337	4.278479	5.856147
3818288496.981856	1.445543	0.885893	-6.783547	105.051724	100.000997	185.800000	NaN	4.236473	4.279621	5.856275
3818288527.238980	1.467010	0.909426	-6.783547	105.696273	100.000024	185.800000	NaN	4.234515	4.277526	5.855203
3818288557.442223	1.432241	0.976336	-6.783547	105.116581	100.000557	185.600000	NaN	4.234262	4.282271	5.850838
3818288587.699373	1.458804	0.932365	-6.783547	105.570293	100.000671	185.600000	NaN	4.234503	4.277350	5.852919
3818288618.267948	1.433021	0.926670	-6.783547	105.455461	100.001066	185.600000	NaN	4.235315	4.277004	5.850743
3818288648.541337	1.450458	0.910288	-6.783547	105.700064	100.001683	185.600000	NaN	4.233994	4.276298	5.847946
3818288678.773369	1.420743	0.931834	-6.783547	105.717442	100.000244	185.600000	NaN	4.237475	4.276451	5.853654
3818288708.998311	1.424520	0.981257	-6.783547	104.994475	100.000624	185.600000	NaN	4.235937	4.277800	5.855811
3818288739.234606	1.419439	0.927781	-6.783547	105.389356	100.001473	185.400000	NaN	4.238852	4.276189	5.856748
3818288769.821028	1.428325	0.925764	-6.783547	105.142779	100.000241	185.400000	NaN	4.236586	4.276320	5.858615
3818288800.042698	1.410176	0.831579	-6.783547	104.848993	100.001155	185.800000	NaN	4.237683	4.275658	5.856644
3818288830.274904	1.411167	0.948210	-6.783547	104.913441	100.000740	185.800000	NaN	4.235854	4.275281	5.851029
3818288860.541882	1.441590	0.979116	-6.783547	105.021065	99.998648	185.800000	NaN	4.238663	4.274832	5.854905
3818288890.820563	1.442609	0.887848	-6.783547	104.864668	100.000146	186.000000	NaN	4.234198	4.278901	5.855452
3818288921.451521	1.453564	0.833029	-6.783547	104.838516	99.999946	186.000000	NaN	4.236299	4.276750	5.852939
3818288951.735158	1.443661	0.929091	-6.783547	105.107529	100.000342	186.000000	NaN	4.234809	4.273821	5.855972
3818288981.998346	1.462064	0.816607	-6.783547	104.983355	100.001377	185.800000	NaN	4.238817	4.278484	5.853911
3818289012.292465	1.439161	0.840441	-6.783547	104.419812	100.000352	185.800000	NaN	4.238734	4.278596	5.852143
3818289042.576617	1.426612	0.931988	-6.783547	104.429600	99.999565	185.800000	NaN	4.237663	4.280730	5.852436
3818289073.050858	1.440067	0.963140	-6.783547	104.466602	100.000111	185.800000	NaN	4.237103	4.275891	5.851542
3818289103.304665	1.436141	0.835959	-6.783547	104.232905	100.001674	185.800000	NaN	4.236904	4.277113	5.850144
3818289133.624976	1.407951	0.932442	-6.783547	104.724233	100.000286	185.800000	NaN	4.234003	4.279338	5.851904
3818289163.906371	1.426255	0.992523	-6.783547	103.924535	99.999703	185.700000	NaN	4.237213	4.276937	5.851661
3818289194.172307	1.439896	0.930476	-6.783547	104.689868	99.999671	185.700000	NaN	4.236916	4.279333	5.849934
3818289224.568889	1.414482	0.975789	-6.783547	104.496628	99.999194	185.700000	NaN	4.236991	4.276131	5.851267
3818289254.860993	1.438747	0.930549	-6.783547	104.348212	100.000446	184.200000	NaN	4.238567	4.282432	5.852155
3818289285.144282	1.447769	0.903235	-6.783547	103.883678	100.001284	184.200000	NaN	4.233926	4.279106	5.848586
3818289315.409842	1.425162	0.896071	-6.783547	104.233836	100.000552	184.200000	NaN	4.235811	4.279981	5.851912
3818289345.616410	1.424484	0.979603	-6.783547	104.131111	100.000420	186.000000	NaN	4.234270	4.279332	5.848831
3818289376.121093	1.424359	0.881444	-6.783547	104.059623	100.001086	186.000000	NaN	4.238300	4.279827	5.850313
3818289406.399561	1.458034	0.833385	-6.783547	103.937061	99.998793	186.000000	NaN	4.236227	4.275958	5.851704
3818289436.639704	1.424752	0.963668	-6.783547	104.460474	100.000743	185.900000	NaN	4.237729	4.279910	5.850529
3818289466.824250	1.447382	0.842705	-6.783547	104.381646	100.000617	185.900000	NaN	4.238622	4.279019	5.848678
3818289497.047492	1.429560	0.974885	-6.783547	103.693697	100.001462	185.900000	NaN	4.236330	4.279932	5.849225
3818289527.675165	1.437428	0.877337	-6.783547	103.895021	100.000755	185.700000	NaN	4.238797	4.279467	5.849301
3818289557.914324	1.444107	0.985115	-6.783547	103.468112	100.000582	185.700000	NaN	4.236431	4.274939	5.849358
3818289588.146898	1.423054	0.852785	-6.783547	103.971092	100.000478	185.700000	NaN	4.236107	4.277713	5.849949
3818289618.316912	1.420875	0.837720	-6.783547	103.673264	99.999715	186.000000	NaN	4.236779	4.280186	5.851418
3818289648.546413	1.423056	0.932294	-6.783547	103.539116	99.999855	186.000000	NaN	4.235552	4.280191	5.849396
3818289679.148082	1.426863	0.886926	-6.783547	103.765847	100.001749	186.000000	NaN	4.238493	4.275671	5.851524
3818289709.421641	1.419732	0.933047	-6.783547	103.199342	100.000689	185.900000	NaN	4.236129	4.276388	5.848590
3818289739.605667	1.447340	0.868633	-6.783547	103.638963	100.001383	185.900000	NaN	4.238799	4.278418	5.846380
3818289769.881166	1.432257	0.867283	-6.783547	103.180082	99.999914	185.900000	NaN	4.237535	4.280052	5.852793
3818289800.137600	1.427595	0.886356	-6.783547	103.823225	100.000003	186.200000	NaN	4.237273	4.278833	5.857149
3818289830.713859	1.412436	0.955623	-6.783547	103.335054	99.998758	186.200000	NaN	4.235401	4.281095	5.860012
3818289860.946094	1.393453	0.982793	-6.783547	103.233130	99.999091	186.200000	NaN	4.234818	4.280147	5.858583
3818289891.131463	1.423889	0.989379	-6.783547	103.033483	100.000655	185.900000	NaN	4.234061	4.281304	5.856855
3818289921.325397	1.406879	0.930520	-6.783547	103.836264	100.000343	185.900000	NaN	4.235902	4.280923	5.856104
3818289951.724973	1.426484	0.972246	-6.783547	103.172995	100.000761	185.900000	NaN	4.238369	4.277489	5.854965
3818289982.360555	1.425241	0.927965	-6.783547	103.825451	100.000531	186.200000	NaN	4.237183	4.277899	5.855260
3818290012.690646	1.411488	0.828079	-6.783547	103.462506	100.000236	186.200000	NaN	4.236762	4.277733	5.855209
3818290042.916121	1.437941	0.930197	-6.783547	103.136152	100.000557	186.200000	NaN	4.237268	4.279546	5.856139
3818290073.111804	1.427792	0.857554	-6.783547	103.120105	99.999446	185.800000	NaN	4.233941	4.279624	5.855449
3818290103.296985	1.387268	0.928008	-6.783547	103.320563	100.001165	185.800000	NaN	4.238681	4.277082	5.855803
3818290133.822859	1.402745	0.938789	-6.783547	103.021888	99.999903	185.800000	NaN	4.237149	4.279896	5.855487
3818290164.029393	1.441079	0.863234	-6.783547	102.940434	100.000481	186.200000	NaN	4.236856	4.277518	5.854546
3818290194.284015	1.419046	0.853566	-6.783547	103.256292	100.000436	186.200000	NaN	4.237589	4.277868	5.857368
3818290224.574678	1.408017	0.910212	-6.783547	102.696493	99.999706	186.200000	NaN	4.234284	4.273780	5.857738
3818290254.854918	1.421569	0.836484	-6.783547	102.647589	100.001859	186.100000	NaN	4.235676	4.277181	5.857141
3818290285.445336	1.438709	0.975468	-6.783547	102.853979	99.999539	186.100000	NaN	4.234188	4.281074	5.855508
3818290315.700797	1.387197	0.837324	-6.783547	102.652087	100.000663	186.100000	NaN	4.237109	4.276381	5.852356
3818290345.956524	1.432200	0.983504	-6.783547	102.110086	100.000640	185.900000	NaN	4.236070	4.278688	5.851683
3818290376.203152	1.395699	0.980626	-6.783547	102.389771	99.999826	185.900000	NaN	4.236890	4.280255	5.851011
3818290406.404709	1.399943	0.937328	-6.783547	101.755717	100.000111	185.900000	NaN	4.233880	4.281530	5.852802
3818290436.984099	1.373246	0.934731	-6.783547	102.031407	99.999830	186.000000	NaN	4.238626	4.276210	5.854259
3818290467.234348	1.391891	0.857101	-6.783547	101.959137	100.000094	186.000000	NaN	4.237301	4.276569	5.856063
3818290497.623119	1.384468	0.920866	-6.783547	101.969158	99.999359	186.000000	NaN	4.237772	4.281783	5.856181
3818290527.858333	1.395811	0.932486	-6.783547	101.506179	100.001047	186.200000	NaN	4.237408	4.278563	5.852854
3818290558.047780	1.396521	0.941474	-6.783547	101.282969	99.998803	186.200000	NaN	4.235996	4.275017	5.853862
3818290588.507015	1.402845	0.831478	-6.783547	101.315118	100.000870	186.200000	NaN	4.237239	4.279806	5.853739
3818290618.740547	1.374952	0.919925	-6.783547	101.558864	100.000524	186.600000	NaN	4.237227	4.280273	5.849749
3818290649.000989	1.402595	0.935676	-6.783547	101.024592	99.999167	186.600000	NaN	4.238733	4.280159	5.849555
3818290679.216883	1.415339	0.929521	-6.783547	101.455599	99.999467	186.600000	NaN	4.234179	4.280663	5.849875
3818290709.592774	1.410838	0.981934	-6.783547	101.011916	99.999946	186.300000	NaN	4.235893	4.278071	5.848461
3818290740.120144	1.400613	0.841903	-6.783547	100.780287	99.998452	186.300000	NaN	4.236678	4.278246	5.849812
3818290770.312848	1.397369	0.931186	-6.783547	100.821442	100.000326	186.300000	NaN	4.234901	4.278576	5.848575
3818290800.554393	1.378990	0.878913	-6.783547	100.384000	99.999983	186.200000	NaN	4.238718	4.279310	5.849627
3818290830.792480	1.387005	0.966170	-6.783547	100.213717	100.001137	186.200000	NaN	4.234080	4.279807	5.851486
3818290861.026088	1.406474	0.890167	-6.783547	100.648840	100.001105	186.200000	NaN	4.238252	4.277102	5.853516
3818290891.607755	1.404770	0.917369	-6.783547	100.138010	100.000167	186.500000	NaN	4.233571	4.280142	5.852053
3818290921.835539	1.371673	0.925637	-6.783547	100.226821	100.000472	186.500000	NaN	4.235884	4.278630	5.848208
3818290952.004403	1.412668	0.870737	-6.783547	100.277140	100.000985	186.500000	NaN	4.238312	4.281048	5.849845
3818290982.252798	1.402964	0.939375	-6.783547	100.268740	99.999086	186.400000	NaN	4.238618	4.279505	5.847761
3818291012.600696	1.390497	0.921301	-6.783547	100.310696	100.000951	186.400000	NaN	4.234281	4.277014	5.847664
3818291043.172668	1.361985	0.894346	-6.783547	99.528544	99.999680	186.400000	NaN	4.237700	4.281520	5.845967
3818291073.446226	1.394705	0.978715	-6.783547	100.200204	99.999901	186.400000	NaN	4.236579	4.274635	5.848045
3818291103.712203	1.371139	0.871599	-6.783547	99.358316	100.000939	186.400000	NaN	4.236107	4.275678	5.842904
3818291133.940524	1.400823	0.932806	-6.783547	99.837901	100.000053	186.400000	NaN	4.238065	4.278025	5.839555
3818291164.112570	1.389936	0.940146	-6.783547	99.611133	100.000600	186.200000	NaN	4.232893	4.279137	5.845746
3818291194.682571	1.390264	0.874213	-6.783547	99.510280	100.000444	186.200000	NaN	4.236603	4.274132	5.845664
3818291225.093482	1.403168	0.937179	-6.783547	99.778315	99.999953	186.200000	NaN	4.237108	4.276231	5.848653
3818291255.329040	1.402436	0.983687	-6.783547	99.584712	100.001808	186.800000	NaN	4.236921	4.277905	5.848989
3818291285.579296	1.402680	0.979921	-6.783547	99.209221	100.000649	186.800000	NaN	4.233586	4.277002	5.845099
3818291315.848247	1.387942	0.985945	-6.783547	99.235214	100.000850	186.800000	NaN	4.237125	4.280780	5.850808
3818291346.271713	1.376998	0.866200	-6.783547	99.587981	100.001095	186.400000	NaN	4.235467	4.276216	5.851071
3818291376.499445	1.413288	0.873519	-6.783547	99.364882	99.999670	186.400000	NaN	4.233654	4.278628	5.851534
3818291406.674942	1.414092	0.871513	-6.783547	99.608349	99.999778	186.400000	NaN	4.238149	4.275463	5.850920
3818291436.903208	1.395496	0.894642	-6.783547	99.393465	100.000546	186.300000	NaN	4.237374	4.277213	5.843992
3818291467.120763	1.394218	0.935724	-6.783547	99.005727	100.000814	186.300000	NaN	4.233559	4.278508	5.845307
3818291497.702391	1.398680	0.839282	-6.783547	99.070910	99.999682	186.300000	NaN	4.234964	4.279372	5.847455
3818291527.883330	1.379630	0.939509	-6.783547	98.969201	100.000175	186.500000	NaN	4.234870	4.279409	5.848816
3818291558.144657	1.393673	0.988444	-6.783547	99.327946	99.999176	186.500000	NaN	4.236370	4.275535	5.851468
3818291588.372755	1.394026	0.904416	-6.783547	99.125309	100.001262	186.500000	NaN	4.234273	4.276728	5.849399
3818291618.631597	1.387435	0.847421	-6.783547	99.132322	100.000166	186.600000	NaN	4.235592	4.277184	5.851872
3818291649.197499	1.407551	0.822769	-6.783547	98.596979	99.999088	186.600000	NaN	4.237206	4.273226	5.845193
3818291679.365930	1.354296	0.944012	-6.783547	98.548392	100.000918	186.600000	NaN	4.236806	4.277345	5.849818
3818291709.545270	1.369207	0.981364	-6.783547	98.693492	99.999999	186.300000	NaN	4.233417	4.279957	5.847746
3818291739.761856	1.362816	0.917959	-6.783547	99.147996	100.000611	186.300000	NaN	4.237259	4.277033	5.848618
3818291770.230385	1.377599	0.947697	-6.783547	98.710395	100.000049	186.300000	NaN	4.232609	4.279024	5.851044
3818291800.839343	1.388474	0.837440	-6.783547	98.745860	100.001551	186.500000	NaN	4.237628	4.276934	5.850594
3818291831.067639	1.399981	0.936146	-6.783547	99.015329	99.999949	186.500000	NaN	4.233856	4.281451	5.854194
3818291861.275402	1.400127	0.872593	-6.783547	98.781334	100.000152	186.000000	NaN	4.236185	4.277932	5.854173
3818291891.505524	1.384281	0.893802	-6.783547	98.503549	100.000268	186.000000	NaN	4.237277	4.279399	5.853631
3818291921.720267	1.401505	0.889426	-6.783547	98.800128	100.000821	186.000000	NaN	4.237823	4.275217	5.852757
3818291952.254568	1.385897	0.940370	-6.783547	98.237665	99.999103	186.700000	NaN	4.233306	4.280326	5.855502
3818291982.435396	1.369009	0.969739	-6.783547	97.990893	100.000148	186.700000	NaN	4.236911	4.276596	5.851575
3818292012.753273	1.383770	0.938515	-6.783547	97.928643	100.000221	186.700000	NaN	4.233938	4.278117	5.852068
3818292042.941524	1.369323	0.937033	-6.783547	97.890235	99.999895	186.300000	NaN	4.235414	4.275935	5.853333
3818292073.206197	1.383423	0.944584	-6.783547	98.251253	100.001998	186.300000	NaN	4.238249	4.276463	5.854622
3818292103.785740	1.370170	0.904481	-6.783547	98.026013	99.999495	186.300000	NaN	4.236590	4.279813	5.856993
3818292133.986939	1.375326	0.936624	-6.783547	97.903330	100.000910	184.700000	NaN	4.238283	4.277386	5.854474
3818292164.181534	1.380155	0.899259	-6.783547	98.092938	100.001090	184.700000	NaN	4.236362	4.273191	5.854637
3818292194.393729	1.346748	0.989501	-6.783547	97.419564	100.000035	184.700000	NaN	4.236305	4.277189	5.852352
3818292224.793653	1.376519	0.940154	-6.783547	97.700721	100.001506	186.400000	NaN	4.237342	4.277622	5.854108
3818292255.392616	1.343667	0.938456	-6.783547	97.804200	100.001212	186.400000	NaN	4.234896	4.279547	5.852965
3818292285.633781	1.387448	0.881007	-6.783547	97.171934	99.999760	186.400000	NaN	4.234001	4.278006	5.853390
3818292315.817104	1.360075	0.943960	-6.783547	97.057149	100.000780	186.600000	NaN	4.236714	4.275958	5.856673
3818292345.998430	1.353936	0.989184	-6.783547	97.396951	100.001656	186.600000	NaN	4.237759	4.277046	5.855599
3818292376.182770	1.372504	0.896128	-6.783547	97.570261	99.999224	186.600000	NaN	4.233630	4.278005	5.854023
3818292406.668265	1.368798	0.898577	-6.783547	97.487187	100.001593	186.500000	NaN	4.237148	4.274967	5.853383
3818292436.954340	1.338044	0.901761	-6.783547	96.785352	100.001767	186.500000	NaN	4.235461	4.279178	5.853846
3818292467.203476	1.379071	0.808325	-6.783547	97.076008	99.999316	186.500000	NaN	4.233906	4.279180	5.850161
3818292497.363840	1.380264	0.871573	-6.783547	97.393822	100.001433	186.300000	NaN	4.237557	4.277261	5.851512
3818292527.551150	1.358394	0.931226	-6.783547	97.050983	100.000095	186.300000	NaN	4.235556	4.274066	5.849373
3818292557.997794	1.367932	0.970620	-6.783547	97.111817	100.000129	186.300000	NaN	4.233938	4.277616	5.848142
3818292588.259906	1.354950	0.863210	-6.783547	96.826395	99.998352	186.600000	NaN	4.233705	4.276720	5.847797
3818292618.453175	1.384202	0.919558	-6.783547	97.082108	100.001035	186.600000	NaN	4.237117	4.273825	5.848209
3818292648.630512	1.335146	0.969547	-6.783547	97.066294	100.002536	186.600000	NaN	4.237305	4.274378	5.846542
3818292678.798902	1.378138	0.893272	-6.783547	97.251125	100.001641	186.400000	NaN	4.238300	4.277037	5.844858
3818292709.350233	1.329865	0.988337	-6.783547	96.668946	100.000374	186.400000	NaN	4.236663	4.275798	5.846322
3818292739.531540	1.364883	0.898351	-6.783547	97.126085	99.999660	186.400000	NaN	4.234022	4.278275	5.838480
3818292769.795672	1.378829	0.952744	-6.783547	96.745137	100.000697	186.700000	NaN	4.236607	4.277016	5.840845
3818292800.058753	1.329719	0.844881	-6.783547	97.073158	100.000268	186.700000	NaN	4.238189	4.274325	5.838622
3818292830.299922	1.361708	0.901085	-6.783547	96.710408	100.000034	186.700000	NaN	4.234404	4.274158	5.847662
3818292860.768479	1.356338	0.993213	-6.783547	96.448762	100.001030	184.600000	NaN	4.237127	4.275268	5.849235
3818292891.023611	1.374997	0.941186	-6.783547	97.026713	100.000004	184.600000	NaN	4.238054	4.275894	5.851231
3818292921.277741	1.350605	0.840391	-6.783547	96.606584	99.999959	184.600000	NaN	4.236860	4.276407	5.846516
3818292951.512925	1.375198	0.920305	-6.783547	96.796900	99.999639	186.800000	NaN	4.237052	4.272507	5.853411
3818292981.735144	1.369763	0.940871	-6.783547	96.237855	99.999400	186.800000	NaN	4.235290	4.278681	5.849030
3818293012.173810	1.354596	0.847466	-6.783547	96.647655	100.000386	186.800000	NaN	4.237565	4.274371	5.850367
3818293042.413951	1.338409	0.942491	-6.783547	95.979683	100.000902	186.800000	NaN	4.237075	4.275256	5.850328
3818293072.652128	1.308861	0.920666	-6.783547	96.047958	100.000252	186.800000	NaN	4.235027	4.270115	5.850051
3818293102.837445	1.367911	0.904459	-6.783547	96.277222	100.000243	186.800000	NaN	4.237016	4.274748	5.849904
3818293133.084595	1.346477	0.938803	-6.783547	96.431989	99.999584	186.600000	NaN	4.237295	4.278828	5.849958
3818293163.544178	1.364435	0.938883	-6.783547	96.282614	100.001178	186.600000	NaN	4.235859	4.272398	5.850615
3818293193.725532	1.347932	0.918249	-6.783547	96.023390	100.000828	186.600000	NaN	4.238274	4.275187	5.849163
3818293223.991608	1.343622	0.858698	-6.783547	96.612517	99.999696	186.600000	NaN	4.236690	4.273860	5.854427
3818293254.245739	1.350652	0.991569	-6.783547	96.002901	100.000971	186.600000	NaN	4.236706	4.277990	5.850754
3818293284.527823	1.318822	0.830730	-6.783547	95.776133	99.998871	186.600000	NaN	4.237188	4.272270	5.848909
3818293314.906596	1.347750	0.937640	-6.783547	96.266782	100.000551	186.700000	NaN	4.238250	4.273309	5.851242
3818293345.171731	1.345322	0.897284	-6.783547	95.609482	100.000722	186.700000	NaN	4.235496	4.273355	5.852009
3818293375.414861	1.331343	0.890214	-6.783547	95.603196	100.000675	186.700000	NaN	4.236361	4.275948	5.847304
3818293405.616135	1.338545	0.951364	-6.783547	95.587224	100.000093	186.600000	NaN	4.236692	4.275571	5.845520
3818293435.988977	1.342453	0.873534	-6.783547	95.577901	99.999982	186.600000	NaN	4.236434	4.277929	5.847100
3818293466.218148	1.336529	0.875888	-6.783547	95.312474	100.000516	186.600000	NaN	4.235365	4.278960	5.852140
3818293496.393497	1.327298	0.942182	-6.783547	95.401592	99.999673	186.500000	NaN	4.235997	4.277201	5.853997
3818293526.624685	1.337945	0.992738	-6.783547	95.156776	100.000731	186.500000	NaN	4.236962	4.273739	5.849862
3818293556.819005	1.350045	0.872063	-6.783547	95.209237	99.999866	186.500000	NaN	4.233546	4.276877	5.854123
3818293587.019284	1.350755	0.873917	-6.783547	95.727350	100.000195	186.700000	NaN	4.236750	4.278624	5.856563
3818293617.585553	1.316292	0.896794	-6.783547	95.105972	100.001920	186.700000	NaN	4.238057	4.276547	5.853478
3818293647.756916	1.330933	0.920868	-6.783547	95.258895	99.999804	186.700000	NaN	4.236781	4.276679	5.853822
3818293677.942243	1.351594	0.896301	-6.783547	95.571475	100.000401	185.000000	NaN	4.237101	4.273578	5.852857
3818293708.104601	1.334990	0.900874	-6.783547	95.578786	100.000568	185.000000	NaN	4.235905	4.278728	5.850104
3818293738.498359	1.313501	0.983171	-6.783547	94.944406	100.000323	185.000000	NaN	4.236888	4.277663	5.853524
3818293769.151426	1.344067	0.840975	-6.783547	95.707644	99.999397	186.800000	NaN	4.238313	4.274468	5.852527
3818293799.418524	1.333571	0.865864	-6.783547	95.071476	99.999974	186.800000	NaN	4.233703	4.277781	5.851314
3818293829.598881	1.319321	0.931679	-6.783547	95.161060	100.000242	186.800000	NaN	4.236605	4.277309	5.851261
3818293859.849994	1.346458	0.875020	-6.783547	95.485058	100.000198	186.300000	NaN	4.233398	4.276653	5.849186
3818293890.053290	1.331365	0.873761	-6.783547	95.178410	100.000836	186.300000	NaN	4.235668	4.279208	5.852012
3818293920.443065	1.339012	0.900590	-6.783547	94.973594	100.000598	186.300000	NaN	4.233167	4.277413	5.854318
3818293950.630364	1.325783	0.896516	-6.783547	95.045147	100.001560	186.800000	NaN	4.236365	4.276794	5.853259
3818293980.792747	1.316165	0.849124	-6.783547	94.994698	100.000356	186.800000	NaN	4.235697	4.271152	5.851444
3818294010.988011	1.329080	0.920843	-6.783547	94.750319	100.000730	186.800000	NaN	4.235480	4.275091	5.850738
3818294041.313951	1.310240	0.951195	-6.783547	94.199348	100.001394	186.700000	NaN	4.236732	4.274405	5.851751
3818294071.851326	1.326144	0.946565	-6.783547	94.716400	99.999302	186.700000	NaN	4.233485	4.277860	5.850942
3818294102.070552	1.308571	0.984994	-6.783547	94.415713	100.000405	186.700000	NaN	4.236276	4.278204	5.850971
3818294132.300749	1.277376	0.900788	-6.783547	94.685089	100.001084	186.400000	NaN	4.234013	4.279041	5.853089
3818294162.521969	1.301638	0.950585	-6.783547	94.773509	100.000018	186.400000	NaN	4.237899	4.276986	5.853200
3818294192.744211	1.288404	0.938242	-6.783547	94.760116	100.000177	186.400000	NaN	4.235806	4.279026	5.851446
3818294223.238679	1.320225	0.905959	-6.783547	94.122998	100.000976	186.400000	NaN	4.236751	4.278075	5.851471
3818294253.436960	1.304715	0.820942	-6.783547	94.002215	99.999901	186.400000	NaN	4.237209	4.275297	5.856669
3818294283.637235	1.333690	0.917227	-6.783547	94.673168	100.000352	186.400000	NaN	4.235657	4.279377	5.857983
3818294313.796620	1.317905	0.939609	-6.783547	94.049359	100.000232	186.300000	NaN	4.236901	4.278808	5.856758
3818294344.049757	1.330343	0.921781	-6.783547	94.075855	99.999784	186.300000	NaN	4.233349	4.279727	5.856946
3818294374.624035	1.319508	0.841762	-6.783547	93.984697	99.999676	186.300000	NaN	4.234535	4.281649	5.855442
3818294404.796412	1.302186	0.939424	-6.783547	93.984604	100.000766	186.600000	NaN	4.236671	4.280212	5.855963
3818294434.960756	1.301117	0.922191	-6.783547	93.820775	99.999681	186.600000	NaN	4.236251	4.278772	5.854012
3818294465.134132	1.301473	0.941472	-6.783547	93.576228	100.001361	186.600000	NaN	4.235510	4.277827	5.855448
3818294495.441123	1.310031	0.846020	-6.783547	94.040241	100.000250	186.200000	NaN	4.236966	4.273929	5.854992
3818294526.022354	1.327824	0.840185	-6.783547	93.627144	100.001865	186.200000	NaN	4.234617	4.276035	5.853174
3818294556.191713	1.299711	0.860154	-6.783547	93.769058	99.999091	186.200000	NaN	4.232598	4.279771	5.852861
3818294586.363068	1.310478	0.902849	-6.783547	94.023226	100.001124	186.800000	NaN	4.238587	4.276630	5.853305
3818294616.553370	1.325990	0.925148	-6.783547	94.021084	100.000774	186.800000	NaN	4.235429	4.278528	5.855008
3818294646.793540	1.310066	0.894065	-6.783547	93.726227	100.000849	186.800000	NaN	4.235361	4.275740	5.856106
3818294677.309999	1.295269	0.901171	-6.783547	93.331328	100.000022	186.900000	NaN	4.236268	4.278611	5.856799
3818294707.518226	1.306901	0.914444	-6.783547	93.257623	100.000344	186.900000	NaN	4.235420	4.280077	5.856665
3818294737.734482	1.306824	0.942090	-6.783547	92.865499	100.000893	186.900000	NaN	4.235369	4.278767	5.855877
3818294767.946704	1.307241	0.848877	-6.783547	92.820553	100.001177	186.900000	NaN	4.235803	4.279774	5.857817
3818294798.163936	1.307492	0.991425	-6.783547	92.546828	100.001810	186.900000	NaN	4.237314	4.275256	5.857941
3818294828.789076	1.292973	0.999318	-6.783547	92.311697	99.999601	186.900000	NaN	4.236095	4.281699	5.858848
3818294859.060165	1.304514	0.904994	-6.783547	91.731809	100.000956	186.900000	NaN	4.233353	4.277312	5.857620
3818294889.280386	1.271974	0.867287	-6.783547	91.283806	100.000475	186.900000	NaN	4.235883	4.277959	5.856397
3818294919.524545	1.300834	0.857377	-6.783547	90.604992	99.999798	186.900000	NaN	4.233516	4.274723	5.855406
3818294949.759756	1.303293	0.992072	-6.783547	89.891907	100.001220	186.800000	NaN	4.235381	4.278698	5.854102
3818294980.169446	1.301969	0.907205	-6.783547	89.667179	100.000239	186.800000	NaN	4.237896	4.278922	5.855487
3818295010.421583	1.294994	0.889902	-6.783547	88.632777	100.001775	186.800000	NaN	4.237871	4.277482	5.855950
3818295040.684692	1.305175	0.950160	-6.783547	88.212769	100.000851	186.800000	NaN	4.236226	4.276927	5.855827
3818295070.950819	1.286516	0.897906	-6.783547	87.348185	100.000530	186.800000	NaN	4.236907	4.275614	5.854239
3818295101.193954	1.281281	0.941670	-6.783547	87.185586	99.999851	187.100000	NaN	4.237964	4.275906	5.855032
3818295131.726342	1.293821	0.999072	-6.783547	86.279418	100.000025	187.100000	NaN	4.233506	4.273716	5.853260
3818295162.018383	1.280535	0.944748	-6.783547	85.377050	99.999826	187.100000	NaN	4.235348	4.275390	5.855559
3818295192.282481	1.291304	0.852638	-6.783547	84.739570	99.999920	187.100000	NaN	4.233572	4.281055	5.855382
