Time      T 1Kpot       T Still      P Still       P cond        1K pot Level        Dewar Level         T MC        T Bath        T lambda         T Magnet
3817632465.995685	1.473936	0.901085	-5.871870	76.194936	100.000162	225.500000	NaN	4.184627	4.229102	5.795801
3817632501.445312	1.489558	0.884509	-5.763044	79.285055	100.000138	225.500000	NaN	4.183860	4.230764	5.798334
3817632537.245105	1.471237	1.009764	-6.183086	81.491647	99.999843	225.500000	NaN	4.184667	4.230598	5.798161
3817632572.698647	1.435220	0.931600	-6.267852	83.679613	100.000623	225.600000	NaN	4.184810	4.229458	5.789517
3817632608.636193	1.495426	0.954477	-5.760114	83.008269	99.999652	225.600000	NaN	4.179967	4.228939	5.798373
3817632644.307127	1.498352	0.844951	-5.791852	81.791840	100.000366	225.400000	NaN	4.184841	4.230938	5.790437
3817632679.722179	1.486993	1.001318	-5.834113	80.261659	100.000177	225.400000	NaN	4.183395	4.230534	5.799527
3817632715.493680	1.496641	0.916303	-5.790078	79.708742	100.000963	225.400000	NaN	4.182750	4.229636	5.791268
3817632750.987962	1.518851	0.839455	-6.275838	79.083815	100.000210	225.400000	NaN	4.186354	4.230570	5.786893
3817632786.832582	1.494020	0.938111	-5.824933	78.241695	100.000540	225.400000	NaN	4.183751	4.232158	5.802940
3817632822.612063	1.509632	0.858507	-5.928300	77.393935	100.000879	225.400000	NaN	4.184366	4.230280	5.798787
3817632858.608281	1.468773	1.004853	-5.962834	76.190988	100.000766	225.400000	NaN	4.185356	4.232023	5.796533
3817632894.633450	1.481494	0.966849	-5.759692	75.302585	99.999659	225.400000	NaN	4.183677	4.228576	5.793957
3817632930.618186	1.448290	0.946330	-5.906123	74.120406	100.000321	225.400000	NaN	4.184652	4.229912	5.789065
3817632966.421864	1.468601	0.954856	-6.275253	72.276988	100.001654	225.400000	NaN	4.181916	4.229514	5.783357
3817633001.863722	1.445762	0.875135	-6.257426	70.046885	99.999101	225.500000	NaN	4.184950	4.230289	5.786121
3817633037.780739	1.483366	0.933890	-6.262919	67.280321	100.000913	225.500000	NaN	4.181977	4.230357	5.797356
3817633073.208994	1.463859	0.952943	-6.086814	65.498752	100.000254	225.500000	NaN	4.184927	4.228886	5.798160
3817633108.549471	1.470990	0.939133	-5.790229	65.231100	100.000207	225.500000	NaN	4.180574	4.231499	5.791045
3817633144.230145	1.464103	0.959826	-6.240820	66.068163	100.000447	225.500000	NaN	4.181762	4.230646	5.794319
3817633179.900304	1.454977	0.893962	-5.907010	68.054879	100.000682	225.400000	NaN	4.181824	4.226158	5.799929
3817633215.870539	1.454387	0.890515	-5.761650	69.314661	100.000006	225.400000	NaN	4.185110	4.228871	5.792954
3817633251.622019	1.504635	0.848386	-5.804668	71.714073	100.001146	225.400000	NaN	4.184780	4.226314	5.793522
3817633286.955129	1.489875	0.901705	-5.761596	72.850278	100.000839	225.400000	NaN	4.183854	4.226617	5.794536
3817633322.709445	1.479727	0.947826	-6.266295	75.090593	100.001385	225.400000	NaN	4.184031	4.225835	5.786441
3817633358.093247	1.482410	0.947569	-5.978068	76.502901	99.999158	225.300000	NaN	4.181628	4.229974	5.795437
3817633393.416870	1.452990	0.972226	-6.181319	78.297751	100.001372	225.300000	NaN	4.186093	4.229106	5.799004
3817633428.985448	1.490878	0.884002	-5.742471	81.023052	99.999607	225.300000	NaN	4.181370	4.229889	5.794206
3817633464.830550	1.507101	0.929175	-5.774248	84.181707	100.001535	225.400000	NaN	4.185208	4.228314	5.801369
3817633500.925009	1.482768	0.925015	-6.272586	86.170966	100.000172	225.400000	NaN	4.183414	4.228451	5.803101
3817633536.958549	1.485870	0.949104	-6.273368	86.044837	100.000229	225.400000	NaN	4.182055	4.224798	5.792244
3817633572.974916	1.500137	0.860702	-6.136434	84.053399	100.000650	225.400000	NaN	4.183302	4.231092	5.782674
3817633608.661996	1.457262	0.986919	-6.276803	82.600098	100.000432	225.400000	NaN	4.183619	4.226365	5.797315
3817633644.630814	1.514645	0.855480	-5.991941	81.110382	100.000220	225.400000	NaN	4.185316	4.226120	5.796434
3817633680.359363	1.488748	0.935363	-5.777477	79.821376	100.001212	225.400000	NaN	4.186653	4.228499	5.798030
3817633716.313569	1.475931	0.901333	-5.778814	78.867506	100.002010	226.300000	NaN	4.184451	4.228867	5.796482
3817633752.138327	1.488052	0.971848	-6.276696	78.436509	100.000793	225.400000	NaN	4.186694	4.230760	5.790133
3817633788.096155	1.501423	0.841200	-5.804702	76.536522	99.999762	225.400000	NaN	4.181684	4.225140	5.792487
3817633823.838159	1.478861	0.855229	-5.997091	74.850293	100.000653	225.300000	NaN	4.185594	4.231394	5.795502
3817633859.272300	1.479921	0.935497	-6.252267	73.658484	99.999922	225.300000	NaN	4.185127	4.229601	5.792557
3817633895.116968	1.473776	0.938762	-5.761839	72.058514	100.000133	225.300000	NaN	4.186152	4.232070	5.783673
3817633930.558523	1.481774	1.006413	-6.273756	70.320661	100.001008	225.400000	NaN	4.185295	4.230194	5.797205
3817633965.868826	1.471044	0.895948	-5.763809	67.761717	99.999291	225.400000	NaN	4.183357	4.231934	5.784907
3817634001.751437	1.463136	0.852631	-5.752924	66.626384	100.000527	225.400000	NaN	4.182663	4.229838	5.790724
3817634037.155656	1.440653	0.908370	-5.840361	66.740965	100.000386	225.400000	NaN	4.186399	4.230133	5.792523
3817634073.067075	1.482537	0.984890	-5.799016	68.188296	100.000543	225.400000	NaN	4.186261	4.231597	5.793591
3817634108.811759	1.472847	0.955231	-5.765021	69.448026	99.999556	225.500000	NaN	4.185396	4.231785	5.802514
3817634144.737146	1.485465	0.985204	-6.230209	71.677128	100.001736	225.500000	NaN	4.180843	4.230767	5.809158
3817634180.428968	1.485783	0.926622	-6.274835	73.553850	99.999337	225.400000	NaN	4.185287	4.227774	5.805141
3817634216.379339	1.507202	0.913894	-5.775384	74.566118	99.999173	225.400000	NaN	4.181631	4.229863	5.799941
3817634252.045153	1.492231	0.941129	-5.850961	75.768605	100.000118	225.400000	NaN	4.184064	4.228538	5.801979
3817634287.470285	1.460765	0.901237	-5.763682	76.921480	100.000364	225.500000	NaN	4.185271	4.225333	5.795311
3817634323.401299	1.453232	0.933824	-6.258968	80.034966	99.999194	225.500000	NaN	4.186151	4.229956	5.794587
3817634358.839501	1.499090	0.953324	-5.932058	83.313435	100.000194	225.400000	NaN	4.184965	4.228123	5.791520
3817634394.234958	1.468352	0.954571	-5.780488	87.029980	100.000284	225.400000	NaN	4.181669	4.231696	5.801571
3817634429.933249	1.492014	0.903612	-5.942706	87.013421	100.000674	225.400000	NaN	4.183781	4.230478	5.796876
3817634465.878736	1.505081	0.901252	-6.279435	85.845729	99.999490	225.500000	NaN	4.182124	4.226798	5.810181
3817634501.853011	1.484417	0.936422	-5.780586	84.520644	99.999981	225.500000	NaN	4.185284	4.231718	5.810720
3817634537.534897	1.511552	0.957594	-5.763915	82.002450	99.998493	225.500000	NaN	4.182330	4.229180	5.792476
3817634573.373750	1.497453	0.902484	-5.825444	80.602951	100.000448	225.500000	NaN	4.182044	4.230209	5.780544
3817634608.979115	1.493043	0.891648	-5.740508	79.164449	100.001249	225.500000	NaN	4.185742	4.228363	5.800213
3817634644.908573	1.489316	0.891376	-5.785245	78.179855	100.001253	225.400000	NaN	4.186801	4.230570	5.779955
3817634680.554179	1.486681	0.947884	-6.174377	77.708177	100.000190	225.400000	NaN	4.182427	4.228279	5.789431
3817634716.348147	1.478949	0.951376	-5.767148	75.263027	100.001320	225.600000	NaN	4.184676	4.231490	5.779311
3817634752.027126	1.499890	0.859175	-5.755670	75.001470	99.999913	225.600000	NaN	4.184966	4.231053	5.788699
3817634787.696683	1.440922	0.910454	-6.277041	73.149116	99.999738	225.600000	NaN	4.185214	4.231362	5.786030
3817634823.449035	1.481755	0.945563	-5.936093	72.099282	100.000406	225.400000	NaN	4.184919	4.229571	5.778265
3817634859.217560	1.468740	0.991149	-6.274143	69.512627	100.001303	225.400000	NaN	4.185283	4.232044	5.786529
3817634894.839058	1.465839	0.856020	-6.044649	67.938366	99.998891	225.400000	NaN	4.185477	4.228617	5.790214
3817634930.642394	1.480497	0.926802	-5.768938	66.538057	100.000435	225.400000	NaN	4.184066	4.230374	5.793976
3817634966.371480	1.501189	0.947064	-5.769391	66.976976	100.000481	225.400000	NaN	4.184230	4.231479	5.787363
3817635002.425256	1.500980	0.817364	-6.273983	68.360753	100.000726	225.400000	NaN	4.184403	4.231970	5.786818
3817635037.857260	1.482164	0.888551	-5.765630	70.031714	100.000667	225.400000	NaN	4.184099	4.229886	5.747082
3817635073.761669	1.466767	0.950456	-5.958967	71.729501	100.001552	225.500000	NaN	4.185746	4.231678	5.780371
3817635109.226190	1.488280	0.846803	-6.218089	73.544164	100.000926	225.500000	NaN	4.186596	4.229958	5.767751
3817635145.186798	1.477436	0.902340	-5.806535	75.346464	100.001465	225.500000	NaN	4.186372	4.226497	5.781992
3817635180.643635	1.514569	0.841748	-5.764746	77.038365	100.000222	225.500000	NaN	4.185474	4.230707	5.770559
3817635216.263079	1.493400	1.001724	-5.809302	78.349896	99.999214	225.500000	NaN	4.183310	4.233052	5.798260
3817635251.820323	1.453075	0.895826	-5.763031	81.734443	100.000043	225.300000	NaN	4.181736	4.232012	5.786249
3817635287.690465	1.474435	1.004716	-6.241062	85.321590	100.000469	225.300000	NaN	4.183849	4.228694	5.804958
3817635323.288751	1.505729	0.895066	-5.806229	87.346630	100.000728	225.300000	NaN	4.186068	4.232071	5.808423
3817635359.175724	1.479677	0.968583	-5.747719	87.739667	99.999911	225.400000	NaN	4.182176	4.230175	5.810149
3817635394.784298	1.522515	0.865064	-5.954419	86.058341	99.999294	225.400000	NaN	4.185475	4.230382	5.805644
3817635430.609722	1.506971	0.846277	-5.764406	84.409760	100.000948	225.300000	NaN	4.182266	4.228957	5.810151
3817635466.288490	1.499961	0.867266	-6.017561	82.684932	99.999965	225.300000	NaN	4.185103	4.229908	5.802497
3817635502.014081	1.494381	0.903114	-5.760175	81.180884	100.002024	225.300000	NaN	4.185091	4.231423	5.789687
3817635537.679839	1.456671	0.959157	-6.182799	80.430536	100.000112	225.500000	NaN	4.186115	4.226704	5.791343
3817635573.537441	1.466892	0.950636	-6.196958	73.183612	99.998922	225.500000	NaN	4.183909	4.227936	5.795167
3817635609.111231	1.509441	0.857662	-5.981952	68.875342	100.000124	225.400000	NaN	4.184398	4.232657	5.777959
3817635644.891562	1.451638	1.014121	-6.030655	64.170672	100.001340	225.400000	NaN	4.186106	4.231494	5.798204
3817635680.529980	1.486098	0.871720	-5.831848	60.260780	100.000344	225.400000	NaN	4.185482	4.232258	5.787854
3817635716.353317	1.476888	0.900929	-5.800390	57.699610	100.001314	225.400000	NaN	4.186972	4.228856	5.797770
3817635751.976749	1.461834	0.898606	-5.763846	57.388409	100.001128	225.400000	NaN	4.184883	4.231714	5.795785
3817635787.813072	1.463444	0.978568	-6.184896	58.567878	100.001621	225.400000	NaN	4.183770	4.230863	5.786987
3817635823.498364	1.456051	0.947274	-6.201799	60.401913	100.000518	225.400000	NaN	4.182067	4.227730	5.777013
3817635859.304051	1.447199	0.945053	-5.760347	62.790723	100.000558	225.400000	NaN	4.183126	4.227864	5.775480
3817635894.895693	1.435387	0.900018	-6.062324	65.077622	100.001430	225.400000	NaN	4.182392	4.231932	5.770422
3817635930.574712	1.490784	0.924680	-5.783990	67.515168	99.999638	225.400000	NaN	4.181800	4.228643	5.730230
3817635966.157088	1.452895	0.933807	-6.068930	69.936197	99.999275	225.400000	NaN	4.185176	4.227800	5.767479
3817636002.134286	1.504921	1.000511	-5.761530	70.659388	100.002244	225.400000	NaN	4.184280	4.230999	5.757000
3817636037.681140	1.520802	0.960123	-5.871086	71.333027	100.001393	225.400000	NaN	4.184742	4.230344	5.778249
3817636073.567642	1.516297	0.906439	-5.891487	71.825734	99.999276	225.400000	NaN	4.183778	4.231225	5.751883
3817636108.907856	1.486523	0.989397	-5.778623	71.156416	100.000251	225.400000	NaN	4.184001	4.233236	5.734629
3817636144.495809	1.479588	0.953916	-6.150116	71.337069	100.001188	225.400000	NaN	4.186610	4.230746	5.766688
3817636180.094054	1.484352	0.950600	-5.851656	70.905657	99.999291	225.400000	NaN	4.182206	4.231048	5.762564
3817636215.527441	1.502657	0.897074	-5.759830	70.623360	99.999647	225.400000	NaN	4.184375	4.228909	5.709496
3817636250.856739	1.444107	1.002044	-6.256751	70.850141	100.001180	225.400000	NaN	4.186923	4.230455	5.649312
3817636286.726083	1.496784	0.922443	-5.752938	70.629120	99.998924	225.400000	NaN	4.186014	4.230468	5.700154
3817636322.187060	1.491014	0.866196	-5.766972	70.705716	99.999682	225.400000	NaN	4.182159	4.231857	5.749036
3817636357.600014	1.509317	0.906633	-6.117509	70.946841	99.999759	225.500000	NaN	4.185153	4.230111	5.773422
3817636393.472833	1.488396	0.926828	-5.762866	70.849797	100.001679	225.500000	NaN	4.185734	4.231715	5.704786
3817636428.849089	1.485049	0.948470	-6.270500	71.274890	99.998490	225.400000	NaN	4.183687	4.231740	5.741391
3817636464.167099	1.491814	0.935282	-5.999087	71.288175	100.002217	225.400000	NaN	4.186181	4.227909	5.760890
3817636499.738934	1.478986	0.867346	-5.777747	71.341297	100.000828	225.400000	NaN	4.184811	4.227069	5.740327
3817636535.462252	1.485136	0.996658	-6.273230	71.625132	100.000739	225.500000	NaN	4.182336	4.230899	5.734179
3817636571.115298	1.511120	0.903561	-5.977147	71.559427	99.999609	225.500000	NaN	4.185153	4.231622	5.735021
3817636606.605166	1.466678	0.836172	-6.178688	71.193231	100.000800	225.300000	NaN	4.185985	4.232333	5.761661
3817636641.953416	1.490801	0.900902	-6.087994	71.682222	100.001861	225.300000	NaN	4.186999	4.230131	5.716896
3817636677.279567	1.491555	0.935540	-6.000299	71.073468	100.000775	225.300000	NaN	4.182382	4.230062	5.772855
3817636713.090360	1.502268	0.944890	-6.210851	70.907283	100.000575	225.500000	NaN	4.184868	4.229446	5.756636
3817636748.414367	1.491607	0.880861	-5.797780	71.182037	100.000741	225.500000	NaN	4.184322	4.232266	5.771030
3817636784.004012	1.463789	0.946806	-6.065629	71.017779	100.000196	225.400000	NaN	4.183708	4.225414	5.728439
3817636819.356852	1.483878	0.972649	-5.863751	71.458039	100.000517	225.400000	NaN	4.185372	4.228726	5.749093
3817636854.885796	1.489500	0.881276	-5.807283	71.120672	100.001321	225.400000	NaN	4.184469	4.226087	5.750989
3817636890.246126	1.511280	0.886493	-5.765945	71.252827	100.000643	225.500000	NaN	4.184171	4.231684	5.762037
3817636925.851306	1.493704	0.952970	-5.773667	71.325894	100.000672	225.500000	NaN	4.185619	4.231380	5.721747
3817636961.633055	1.502206	0.916815	-6.062626	71.730651	100.001542	225.600000	NaN	4.184490	4.231008	5.779288
3817636997.004966	1.465614	0.856845	-6.209938	71.503054	100.000439	225.600000	NaN	4.185853	4.230618	5.755598
3817637032.775208	1.447989	0.947192	-5.771690	71.693533	100.000771	225.700000	NaN	4.186683	4.229637	5.771667
3817637068.707013	1.498723	0.846671	-6.128288	71.263984	100.000825	225.600000	NaN	4.185593	4.227135	5.772954
3817637104.127896	1.466274	0.880262	-6.255305	71.348203	99.999532	225.600000	NaN	4.185425	4.227708	5.799602
3817637139.824101	1.476817	0.888316	-6.092891	71.192058	99.999296	225.700000	NaN	4.186755	4.231078	5.769932
3817637175.694928	1.468089	0.942837	-5.929321	71.736085	100.000500	225.700000	NaN	4.185869	4.230724	5.752361
3817637211.127033	1.477439	1.000314	-5.766852	71.900496	100.000125	225.700000	NaN	4.182789	4.227998	5.756140
3817637246.991718	1.475777	0.913640	-5.945550	71.496605	100.001183	225.500000	NaN	4.182315	4.231392	5.735111
3817637282.383640	1.466638	1.002021	-6.270152	71.337987	99.999892	225.500000	NaN	4.185985	4.231270	5.756687
3817637317.743492	1.491324	0.917756	-5.865059	71.319151	100.001184	225.300000	NaN	4.182689	4.230840	5.724505
3817637353.407001	1.488577	0.846476	-5.763740	71.371612	99.999729	225.300000	NaN	4.187283	4.231157	5.757931
3817637389.104440	1.487578	0.951855	-6.181988	71.654478	100.000556	225.300000	NaN	4.182422	4.232502	5.771537
3817637424.499952	1.496710	0.923875	-5.784611	71.206782	100.001331	225.500000	NaN	4.186789	4.230917	5.776544
3817637460.316759	1.507048	0.860033	-5.809641	71.258494	100.000285	225.500000	NaN	4.182681	4.232002	5.764286
3817637495.698330	1.495248	1.005972	-6.271539	72.072973	99.999549	226.300000	NaN	4.185583	4.231934	5.780659
3817637531.145455	1.488793	0.944754	-5.925137	71.692620	99.999422	225.600000	NaN	4.186352	4.231894	5.762013
3817637567.008840	1.509200	0.854482	-6.106773	71.803899	100.001225	225.600000	NaN	4.187038	4.229535	5.761587
3817637602.446097	1.490545	0.905594	-5.763778	71.674073	100.000204	225.600000	NaN	4.186049	4.229324	5.769072
3817637637.862607	1.489465	0.853784	-5.858484	71.981191	99.999894	225.600000	NaN	4.186869	4.229691	5.780580
3817637673.577209	1.505979	0.890301	-5.763604	71.568810	100.000478	225.600000	NaN	4.184758	4.231614	5.779364
3817637709.356315	1.473933	0.998599	-5.741785	71.853823	100.001244	225.200000	NaN	4.185119	4.231049	5.749833
3817637744.786355	1.508335	0.990528	-5.768260	71.865152	100.000390	225.200000	NaN	4.182315	4.229027	5.771213
3817637780.530305	1.485444	0.954362	-5.743198	72.001787	100.000329	225.500000	NaN	4.184792	4.231316	5.784423
3817637816.053768	1.466876	0.933678	-5.762349	71.636140	100.000508	225.500000	NaN	4.185251	4.229596	5.789242
3817637851.482389	1.459290	0.908279	-5.797566	71.628992	99.999801	225.500000	NaN	4.185862	4.231838	5.798081
3817637887.333413	1.507019	0.898268	-6.136039	72.126351	100.001611	225.600000	NaN	4.185830	4.230257	5.788135
3817637922.867112	1.506719	0.853144	-5.940353	71.819331	99.999977	225.600000	NaN	4.185826	4.233541	5.799283
3817637958.967481	1.475221	0.998123	-5.906587	71.702758	100.001778	225.400000	NaN	4.184435	4.230768	5.803749
3817637994.783346	1.491207	0.965507	-5.825019	71.915356	100.000415	225.400000	NaN	4.181972	4.229186	5.805802
3817638030.854005	1.453201	1.000019	-5.787684	71.527902	100.002064	225.400000	NaN	4.184125	4.232874	5.811258
3817638066.745184	1.490613	0.849913	-5.951682	72.059361	99.998650	225.500000	NaN	4.185934	4.233157	5.810960
3817638102.864894	1.468950	0.960960	-6.272414	72.284154	100.000592	225.500000	NaN	4.187254	4.231100	5.803789
3817638138.737401	1.471697	0.941241	-6.139898	72.155362	100.001006	225.500000	NaN	4.184348	4.228775	5.797285
3817638174.101007	1.446712	0.941597	-5.806992	71.501159	100.001281	225.500000	NaN	4.185954	4.230953	5.795694
3817638210.006716	1.469604	0.903962	-5.744545	71.724043	99.999754	225.500000	NaN	4.184795	4.230577	5.769228
3817638245.656961	1.474520	0.858459	-5.808087	71.797003	100.001236	225.500000	NaN	4.184252	4.227026	5.782862
3817638281.078121	1.508532	0.903880	-5.767011	72.337124	100.000988	225.500000	NaN	4.183690	4.229109	5.785442
3817638316.977902	1.476754	0.850067	-5.834349	72.026346	99.999982	225.600000	NaN	4.182401	4.228763	5.789069
3817638352.425023	1.476177	0.986967	-5.966183	72.027687	99.999996	225.600000	NaN	4.186135	4.226913	5.773973
3817638387.905527	1.485887	0.859123	-6.268902	72.362763	100.000804	225.600000	NaN	4.187326	4.227331	5.775242
3817638423.526059	1.464749	0.934934	-5.763881	71.850177	100.000363	225.500000	NaN	4.187087	4.230580	5.767951
3817638459.040392	1.504635	0.929999	-5.910674	71.579367	100.000816	225.500000	NaN	4.185730	4.230864	5.774585
3817638494.510967	1.451947	0.953355	-5.753244	71.730604	99.999805	225.500000	NaN	4.184734	4.228576	5.779784
3817638530.129511	1.508089	0.952932	-6.261509	71.650729	100.000076	225.500000	NaN	4.185853	4.228888	5.782830
3817638566.087386	1.491589	0.902860	-5.904625	71.738395	100.000316	225.500000	NaN	4.186991	4.226345	5.783752
3817638601.506586	1.511078	1.003491	-5.774612	72.545810	100.000200	225.600000	NaN	4.185212	4.232539	5.776144
3817638637.166472	1.511534	0.950528	-6.266463	72.257277	100.000405	225.600000	NaN	4.185090	4.233363	5.761534
3817638673.092005	1.476997	0.943440	-5.746238	72.284504	100.000133	225.400000	NaN	4.187024	4.230255	5.778662
3817638708.542410	1.490778	0.934576	-6.128402	72.609470	100.000283	225.400000	NaN	4.184411	4.230654	5.787357
3817638744.272388	1.507723	0.934277	-5.840975	72.056814	100.000997	225.400000	NaN	4.187118	4.230699	5.773122
3817638780.208775	1.459880	0.901425	-6.266013	72.001787	100.000940	225.500000	NaN	4.185198	4.227087	5.783947
3817638815.636618	1.501236	0.948396	-6.188447	72.063403	99.999915	225.500000	NaN	4.186966	4.231592	5.792265
3817638851.556640	1.507706	0.849920	-5.879017	72.150314	99.998981	225.300000	NaN	4.182852	4.231757	5.780569
3817638886.969666	1.504745	0.956129	-5.799567	72.454200	100.000200	225.300000	NaN	4.186149	4.227682	5.786575
3817638922.399066	1.464349	0.921656	-5.787626	72.521903	99.999861	225.300000	NaN	4.182914	4.229144	5.779733
3817638957.968986	1.455526	0.907787	-5.771673	72.618276	100.001127	225.600000	NaN	4.186337	4.227800	5.773031
3817638993.778892	1.472009	0.944094	-5.822148	72.296467	99.999884	225.600000	NaN	4.185314	4.232723	5.772160
3817639029.175632	1.491342	0.893242	-5.858737	72.678169	100.001006	225.500000	NaN	4.182413	4.230953	5.777080
3817639065.001877	1.499311	0.881322	-5.789609	72.486009	99.999503	225.500000	NaN	4.186260	4.233181	5.784773
3817639100.475495	1.505609	0.882300	-5.798832	72.229518	100.000671	225.500000	NaN	4.185153	4.228412	5.776296
3817639135.844390	1.473515	0.957339	-6.264973	72.512929	100.001046	225.500000	NaN	4.187478	4.231404	5.772003
3817639171.521724	1.484216	0.883538	-5.743321	72.500072	100.001085	225.500000	NaN	4.187060	4.229678	5.791539
3817639207.180910	1.490443	0.855024	-5.908976	72.023170	99.999895	225.400000	NaN	4.184077	4.227841	5.793786
3817639242.578739	1.476424	0.902198	-5.764320	72.179525	100.000815	225.400000	NaN	4.186082	4.226859	5.767326
3817639278.417396	1.476496	0.989653	-5.937700	72.358325	100.001922	225.400000	NaN	4.185060	4.229944	5.766067
3817639314.123068	1.492962	0.903956	-5.762439	72.400034	100.000182	225.600000	NaN	4.185726	4.229900	5.772362
3817639349.560893	1.477960	0.994485	-5.774596	72.811232	100.001082	225.600000	NaN	4.182035	4.230384	5.778882
3817639385.464178	1.486918	0.854424	-6.256716	72.390744	100.000146	225.500000	NaN	4.186920	4.231754	5.766924
3817639421.288712	1.475611	0.979154	-5.742819	72.392649	100.001149	225.500000	NaN	4.186139	4.232526	5.754638
3817639457.204011	1.499372	0.897031	-5.834148	72.822790	100.000252	225.500000	NaN	4.186480	4.232324	5.776081
3817639493.108192	1.507971	0.855182	-6.272583	72.729043	100.000561	225.500000	NaN	4.184481	4.230838	5.782897
3817639528.475207	1.490034	0.928759	-5.791615	72.171120	100.000469	225.500000	NaN	4.185533	4.228086	5.790518
3817639564.097434	1.491129	0.946132	-6.275568	72.664036	100.000417	225.500000	NaN	4.187042	4.231677	5.762668
3817639600.023820	1.466201	0.961675	-6.207284	72.768712	99.999829	225.400000	NaN	4.187356	4.232415	5.777486
3817639636.002409	1.475376	0.944476	-5.768750	72.852559	100.000769	225.400000	NaN	4.182618	4.228661	5.798190
3817639671.711572	1.486434	0.883155	-6.142386	72.913654	100.000690	225.500000	NaN	4.183134	4.230514	5.789055
3817639707.667894	1.505725	0.911312	-6.272570	72.915992	100.001302	225.500000	NaN	4.182153	4.230746	5.761955
3817639743.374950	1.467786	0.856105	-6.083208	72.952080	100.000691	225.500000	NaN	4.185314	4.227500	5.806197
3817639779.274715	1.468746	0.947826	-6.265543	72.570723	100.000469	225.500000	NaN	4.187315	4.231459	5.764123
3817639815.242335	1.474406	0.849959	-6.197875	72.740004	100.001744	225.500000	NaN	4.185991	4.228690	5.789018
3817639851.230453	1.487401	0.949397	-5.834516	72.140279	100.000022	225.500000	NaN	4.182272	4.229306	5.783860
3817639887.117963	1.499004	0.879273	-5.782809	72.413478	100.001125	225.500000	NaN	4.186157	4.230502	5.768723
3817639922.574907	1.471646	0.860916	-5.789194	72.504040	99.999662	225.500000	NaN	4.183873	4.230229	5.746420
3817639958.502349	1.477272	0.955741	-5.923670	72.652926	100.000135	225.400000	NaN	4.187152	4.230280	5.783696
3817639993.952607	1.462038	0.948482	-6.111281	72.848420	99.999891	225.400000	NaN	4.184323	4.230526	5.772307
3817640029.381818	1.477436	0.948267	-6.252421	72.882459	100.000976	225.600000	NaN	4.187144	4.232390	5.778582
3817640065.273937	1.507738	0.857694	-6.118908	73.230141	100.000195	225.600000	NaN	4.185721	4.228670	5.769996
3817640100.729417	1.490396	1.007501	-6.246231	72.792801	99.999365	225.600000	NaN	4.185113	4.230101	5.779563
3817640136.178663	1.491111	0.891289	-5.766581	72.498899	100.001660	225.400000	NaN	4.183083	4.228182	5.774029
3817640172.215855	1.457369	0.913880	-5.763763	72.624437	100.000098	225.400000	NaN	4.186759	4.227468	5.788973
3817640207.819491	1.508959	0.847977	-6.250382	73.112622	100.000333	225.500000	NaN	4.187241	4.229568	5.790425
3817640243.668443	1.489995	0.945166	-6.233023	72.885682	100.000150	225.500000	NaN	4.184789	4.229843	5.775855
3817640279.604286	1.474298	0.908571	-6.270933	72.794128	99.999604	225.500000	NaN	4.184139	4.230952	5.796241
3817640314.997228	1.486843	0.959133	-5.942780	72.696288	99.999493	225.400000	NaN	4.185412	4.230502	5.775190
3817640350.925585	1.489765	0.952430	-6.000847	72.925445	100.001975	225.400000	NaN	4.185361	4.230148	5.770153
3817640386.352477	1.488597	0.945284	-5.846096	72.432728	100.001838	225.500000	NaN	4.185136	4.231644	5.770124
3817640422.462444	1.486702	0.931880	-5.805286	72.960607	100.001618	225.500000	NaN	4.184652	4.230820	5.746661
3817640458.295563	1.489567	0.846938	-5.946519	72.436137	100.000180	225.500000	NaN	4.187062	4.230715	5.756677
3817640493.669652	1.507519	0.930898	-6.264486	72.745392	99.999959	225.400000	NaN	4.186248	4.227042	5.773791
3817640529.573754	1.490777	0.871723	-6.277479	72.668642	100.000065	225.400000	NaN	4.185089	4.232299	5.773595
3817640565.085613	1.487075	0.955911	-6.230891	73.260353	100.001874	225.400000	NaN	4.182927	4.231837	5.793257
3817640600.529420	1.449158	1.004517	-5.899267	72.912378	100.001129	225.400000	NaN	4.186388	4.226537	5.786345
3817640636.461534	1.472769	0.940156	-6.259591	72.805579	100.000727	225.400000	NaN	4.185720	4.230681	5.787128
3817640671.901728	1.492242	0.932278	-5.918475	73.020933	100.000304	225.700000	NaN	4.186986	4.228781	5.786057
3817640707.780386	1.470886	0.931731	-5.967873	73.299636	100.000763	225.700000	NaN	4.182336	4.231345	5.781364
3817640743.594131	1.489654	0.850142	-6.264337	72.783329	100.000582	225.600000	NaN	4.186977	4.230770	5.790331
3817640779.013626	1.448140	0.944931	-6.273709	73.382603	100.000823	225.600000	NaN	4.186598	4.231028	5.786810
3817640814.869113	1.459823	0.913309	-5.805051	72.774747	100.000163	225.600000	NaN	4.185937	4.231704	5.784617
3817640850.353390	1.461434	0.914599	-6.266138	73.081590	99.999142	225.500000	NaN	4.185999	4.231411	5.744030
3817640885.691184	1.493313	0.835687	-5.781028	73.342412	100.001105	225.500000	NaN	4.187173	4.229301	5.784879
3817640921.276538	1.486339	0.903825	-5.775035	73.037362	99.999991	225.600000	NaN	4.185796	4.228904	5.778297
3817640956.742339	1.482377	0.855656	-6.269915	73.617217	100.000742	225.600000	NaN	4.184937	4.231334	5.768930
3817640992.518953	1.448104	0.950739	-6.046811	73.033720	100.001245	225.600000	NaN	4.184663	4.231858	5.765330
