Time      T 1Kpot       T Still      P Still       P cond        1K pot Level        Dewar Level         T MC        T Bath        T lambda         T Magnet
3819615420.562754	1.265583	1.416324	-6.783547	10.630789	100.000039	194.100000	NaN	4.196983	4.233926	5.820424
3819615476.086343	1.275269	1.387066	-6.783547	10.637608	100.000769	194.100000	NaN	4.195442	4.234834	5.819281
3819615531.379546	1.267061	1.427764	-6.783547	10.129004	100.000663	194.100000	NaN	4.195546	4.236953	5.823159
3819615586.676741	1.274129	1.369990	-6.783547	10.143745	100.001525	194.100000	NaN	4.193061	4.237249	5.825567
3819615641.961966	1.286321	1.219818	-6.783547	10.211461	100.001265	194.000000	NaN	4.195236	4.234363	5.826882
3819615697.503507	1.273459	1.166689	-6.783547	10.236961	100.001002	194.100000	NaN	4.193083	4.235362	5.824385
3819615752.799702	1.262903	1.482965	-6.783547	10.635442	100.000507	194.100000	NaN	4.195551	4.234010	5.822805
3819615808.612519	1.253530	1.305279	-6.783547	10.110657	99.999126	194.100000	NaN	4.196040	4.235632	5.829307
3819615863.916695	1.244769	1.341953	-6.783547	10.020680	100.001244	194.100000	NaN	4.192972	4.230895	5.827835
3819615919.470202	1.275545	1.478577	-6.783547	10.033306	100.001436	192.500000	NaN	4.196029	4.234234	5.826153
3819615974.899045	1.242210	1.249144	-6.783547	10.233991	99.999665	194.200000	NaN	4.197254	4.234187	5.826330
3819616030.627089	1.290064	1.211365	-6.783547	10.356632	99.999985	194.200000	NaN	4.195531	4.231572	5.816694
3819616085.930264	1.268576	1.372963	-6.783547	10.554225	100.000511	194.200000	NaN	4.196986	4.234347	5.812825
3819616141.627389	1.265506	1.446917	-6.783547	10.594035	100.000246	194.100000	NaN	4.196774	4.235048	5.825291
3819616196.942535	1.245534	1.358860	-6.783547	10.160183	100.001188	194.100000	NaN	4.194978	4.235669	5.822261
3819616252.419250	1.275219	1.303176	-6.783547	10.130111	99.999883	194.300000	NaN	4.192413	4.231596	5.820600
3819616307.731404	1.274787	1.374873	-6.783547	10.262208	100.001120	194.300000	NaN	4.195765	4.233946	5.816199
3819616363.108383	1.263804	1.345397	-6.783547	10.428366	99.999981	194.200000	NaN	4.197068	4.230424	5.822876
3819616418.714753	1.279913	1.402561	-6.783547	10.225883	100.001331	194.400000	NaN	4.197947	4.232688	5.820800
3819616474.124644	1.245612	1.379258	-6.783547	10.073737	100.000811	194.400000	NaN	4.199649	4.237034	5.829320
3819616529.574430	1.291516	1.403082	-6.783547	10.031708	100.000439	194.000000	NaN	4.199533	4.234390	5.832582
3819616585.469027	1.257678	1.293782	-6.783547	10.058469	100.001790	194.000000	NaN	4.196834	4.235911	5.820139
3819616640.820076	1.263095	1.377131	-6.783547	10.072392	100.000163	194.100000	NaN	4.199207	4.235289	5.821383
3819616696.518200	1.288625	1.392003	-6.783547	10.239192	100.000641	194.100000	NaN	4.202343	4.235592	5.816691
3819616751.774503	1.264165	1.260161	-6.783547	10.254199	100.000223	194.100000	NaN	4.200916	4.237509	5.821924
3819616807.048757	1.274404	1.306658	-6.783547	10.648370	99.999199	192.300000	NaN	4.201342	4.234946	5.825670
3819616862.301071	1.272771	1.296143	-6.783547	10.302474	99.999969	194.400000	NaN	4.197639	4.238329	5.822626
3819616917.790751	1.290832	1.372179	-6.783547	10.428611	100.000093	194.400000	NaN	4.198468	4.238524	5.823778
3819616973.685346	1.249437	1.349869	-6.783547	10.509117	100.001225	194.300000	NaN	4.199534	4.239169	5.827906
3819617029.011463	1.245385	1.354246	-6.783547	10.502725	99.999906	194.300000	NaN	4.202049	4.240136	5.828704
3819617084.536050	1.287651	1.474294	-6.783547	10.654022	99.999118	194.500000	NaN	4.201012	4.238902	5.828626
3819617140.213228	1.271894	1.343509	-6.783547	10.064166	100.000214	194.400000	NaN	4.196981	4.237976	5.827997
3819617195.551313	1.289893	1.431281	-6.783547	10.389893	99.999671	194.400000	NaN	4.201109	4.240029	5.828871
3819617251.214528	1.249180	1.332386	-6.783547	10.390530	100.001033	194.300000	NaN	4.200311	4.235624	5.821902
3819617306.492772	1.243355	1.233417	-6.783547	10.471122	99.999858	194.300000	NaN	4.200605	4.239036	5.823674
3819617361.900671	1.234003	1.378709	-6.783547	10.453592	100.000005	192.700000	NaN	4.201371	4.238850	5.825531
3819617417.262691	1.264588	1.179517	-6.783547	10.475796	99.999758	194.200000	NaN	4.199954	4.237174	5.832640
3819617472.633689	1.254597	1.342711	-6.783547	9.952355	100.000399	194.200000	NaN	4.201653	4.239348	5.827148
3819617528.015655	1.276656	1.447760	-6.783547	10.404520	100.000605	194.500000	NaN	4.200035	4.238672	5.827334
3819617583.740706	1.249321	1.216092	-6.783547	9.964531	100.001316	194.400000	NaN	4.199140	4.240950	5.827440
3819617639.208443	1.246763	1.209304	-6.783547	10.030342	100.000587	194.400000	NaN	4.198659	4.240691	5.832911
3819617694.581435	1.269079	1.376500	-6.783547	10.222754	100.000797	194.400000	NaN	4.199618	4.241033	5.826703
3819617750.326431	1.265791	1.383596	-6.783547	10.496603	100.000814	194.400000	NaN	4.200623	4.241396	5.827033
3819617805.698426	1.264489	1.305040	-6.783547	9.957541	100.000893	194.400000	NaN	4.201081	4.243155	5.831251
3819617861.290830	1.273533	1.445326	-6.783547	10.470579	100.000786	194.700000	NaN	4.200964	4.241268	5.829129
3819617916.959033	1.274058	1.444447	-6.783547	10.318271	99.999007	194.700000	NaN	4.200294	4.240362	5.832636
3819617972.283154	1.291806	1.329142	-6.783547	10.338126	100.001177	194.600000	NaN	4.201317	4.240733	5.831847
3819618027.693047	1.266842	1.314061	-6.783547	10.495576	100.000440	194.600000	NaN	4.201020	4.240643	5.831430
3819618083.150813	1.275920	1.374780	-6.783547	9.867121	100.001279	192.800000	NaN	4.200266	4.239849	5.822100
3819618138.906779	1.293082	1.304505	-6.783547	10.491257	100.000396	194.600000	NaN	4.200850	4.237103	5.824125
3819618194.213946	1.274038	1.255585	-6.783547	10.098828	100.000173	194.600000	NaN	4.200223	4.241376	5.831010
3819618249.599902	1.274682	1.304333	-6.783547	9.865827	99.999629	194.500000	NaN	4.201686	4.243031	5.831704
3819618304.904078	1.266432	1.467827	-6.783547	10.455672	100.000928	194.700000	NaN	4.201577	4.238862	5.836724
3819618360.495485	1.242044	1.309988	-6.783547	10.401400	100.000054	194.700000	NaN	4.200240	4.240167	5.837475
3819618415.830578	1.271600	1.400125	-6.783547	10.393241	99.999645	194.500000	NaN	4.202890	4.241989	5.833771
3819618471.151708	1.271486	1.338410	-6.783547	9.880987	100.001256	194.500000	NaN	4.198222	4.237828	5.832926
3819618526.465857	1.271421	1.287995	-6.783547	10.088433	100.001590	193.100000	NaN	4.203117	4.240502	5.833742
3819618582.336519	1.273877	1.299828	-6.783547	9.984449	99.999816	194.800000	NaN	4.201084	4.240893	5.831087
3819618637.986768	1.264251	1.301127	-6.783547	9.758506	100.000937	194.800000	NaN	4.201215	4.238624	5.831311
3819618693.415611	1.276450	1.454852	-6.783547	10.121065	99.999739	195.000000	NaN	4.202056	4.244920	5.832136
3819618748.814531	1.246757	1.374802	-6.783547	10.057944	100.000296	195.000000	NaN	4.203308	4.242569	5.838352
3819618804.227416	1.242245	1.409082	-6.783547	9.907520	100.000978	193.100000	NaN	4.203359	4.244742	5.835357
3819618859.847750	1.287882	1.300846	-6.783547	10.300167	100.000023	194.800000	NaN	4.203435	4.238495	5.834271
3819618915.255657	1.276170	1.452731	-6.783547	10.439142	100.000288	194.800000	NaN	4.203440	4.242573	5.834678
3819618970.877969	1.263917	1.297625	-6.783547	9.824084	99.999783	193.300000	NaN	4.204009	4.242313	5.831936
3819619026.537195	1.278438	1.365539	-6.783547	10.271845	99.999729	194.800000	NaN	4.201498	4.242630	5.835033
3819619081.899216	1.264132	1.297843	-6.783547	10.050436	100.001176	194.800000	NaN	4.202544	4.245933	5.834878
3819619137.242287	1.274350	1.372745	-6.783547	10.424319	99.999766	194.700000	NaN	4.202531	4.240525	5.835297
3819619192.843668	1.262311	1.358077	-6.783547	10.022620	99.999864	194.700000	NaN	4.203417	4.241156	5.839714
3819619248.214665	1.270933	1.336993	-6.783547	9.758763	100.001328	194.800000	NaN	4.199399	4.236201	5.836431
3819619303.508866	1.278045	1.372945	-6.783547	9.914947	99.999905	194.800000	NaN	4.202100	4.242562	5.830451
3819619359.486243	1.274168	1.471804	-6.783547	10.044680	100.000041	194.800000	NaN	4.200112	4.240015	5.830934
3819619414.848262	1.276470	1.336883	-6.783547	9.931239	100.001584	194.900000	NaN	4.201973	4.241440	5.835397
3819619470.188343	1.267453	1.290234	-6.783547	9.943376	99.999961	194.900000	NaN	4.203124	4.241369	5.833432
3819619525.902421	1.266976	1.297349	-6.783547	10.040522	100.000946	194.700000	NaN	4.202193	4.241792	5.832989
3819619581.259456	1.242653	1.372611	-6.783547	10.067575	100.000788	195.000000	NaN	4.204252	4.241710	5.830185
3819619636.698270	1.275591	1.334805	-6.783547	9.894477	100.000994	195.000000	NaN	4.199846	4.241765	5.832466
3819619692.481174	1.247614	1.216626	-6.783547	10.336669	100.001822	194.900000	NaN	4.201186	4.239258	5.830454
3819619747.862136	1.287451	1.376213	-6.783547	10.031096	100.000370	195.200000	NaN	4.203577	4.239780	5.828909
3819619803.272029	1.257204	1.220416	-6.783547	10.017578	100.000305	195.200000	NaN	4.202921	4.243061	5.827088
3819619858.806590	1.275427	1.438355	-6.783547	10.347074	99.999587	195.300000	NaN	4.203382	4.243189	5.827729
3819619914.139689	1.263653	1.395890	-6.783547	10.343634	99.999992	195.300000	NaN	4.203327	4.241699	5.830784
3819619969.539606	1.246107	1.300968	-6.783547	9.774680	100.000116	195.000000	NaN	4.202990	4.246763	5.830882
3819620025.265654	1.270303	1.372432	-6.783547	10.342378	100.001079	195.200000	NaN	4.203681	4.242692	5.828254
3819620080.684521	1.240032	1.361657	-6.783547	10.322308	100.000060	195.200000	NaN	4.203809	4.241682	5.828970
3819620136.258975	1.274995	1.461765	-6.783547	9.720503	100.001051	195.000000	NaN	4.201110	4.244806	5.828979
3819620192.100714	1.275876	1.304652	-6.783547	9.951225	99.999372	195.000000	NaN	4.205519	4.243817	5.829197
3819620247.481683	1.279255	1.363493	-6.783547	10.233109	100.001126	195.100000	NaN	4.204085	4.245213	5.828089
3819620302.786856	1.273339	1.371189	-6.783547	9.900052	100.001102	195.100000	NaN	4.202512	4.242908	5.830288
3819620358.447080	1.289703	1.294098	-6.783547	9.991567	100.000088	195.100000	NaN	4.204399	4.246222	5.829083
3819620413.769206	1.261337	1.223235	-6.783547	10.225348	100.001160	193.600000	NaN	4.204234	4.243051	5.824700
3819620469.208021	1.273127	1.350048	-6.783547	9.699525	100.000970	195.400000	NaN	4.202854	4.243242	5.824804
3819620524.559071	1.263923	1.213299	-6.783547	10.235574	100.000740	195.400000	NaN	4.203480	4.247555	5.824317
3819620579.864243	1.263568	1.295522	-6.783547	9.913987	99.999543	193.600000	NaN	4.204712	4.242930	5.822830
3819620635.446675	1.289950	1.363235	-6.783547	10.293993	100.000407	193.700000	NaN	4.201641	4.243261	5.824132
3819620691.010156	1.261854	1.332000	-6.783547	10.006219	100.000820	195.000000	NaN	4.203208	4.243393	5.826032
3819620746.794051	1.254290	1.214424	-6.783547	9.692741	100.000129	195.200000	NaN	4.202032	4.247303	5.821864
3819620802.156072	1.272916	1.364542	-6.783547	10.287185	100.000650	195.200000	NaN	4.206063	4.246440	5.828267
3819620857.491164	1.241037	1.354812	-6.783547	10.200638	100.000037	194.900000	NaN	4.204562	4.242392	5.828552
3819620913.108500	1.253544	1.304557	-6.783547	10.311757	99.999326	194.900000	NaN	4.204610	4.245717	5.827952
3819620969.193589	1.274192	1.369025	-6.783547	9.858054	99.999128	195.100000	NaN	4.204627	4.245377	5.828809
3819621024.533668	1.242677	1.299286	-6.783547	9.959353	100.000776	195.300000	NaN	4.204972	4.246580	5.827519
3819621079.838841	1.262046	1.363716	-6.783547	10.235345	100.000389	195.300000	NaN	4.204879	4.242137	5.828817
3819621135.719476	1.271404	1.394556	-6.783547	10.260263	100.000722	195.200000	NaN	4.205755	4.246280	5.830435
3819621191.339805	1.258644	1.334274	-6.783547	9.972731	100.000209	195.200000	NaN	4.205059	4.242201	5.831515
3819621246.653954	1.270279	1.400765	-6.783547	10.297337	99.999447	195.200000	NaN	4.206087	4.243476	5.832516
3819621301.958128	1.237804	1.336221	-6.783547	10.241030	99.999617	195.700000	NaN	4.203987	4.246481	5.826702
3819621357.309178	1.275383	1.416345	-6.783547	9.893145	99.999910	195.700000	NaN	4.203098	4.243219	5.824922
3819621413.085093	1.268952	1.363800	-6.783547	9.968565	99.999775	195.200000	NaN	4.204781	4.245943	5.819626
3819621468.542858	1.280240	1.297206	-6.783547	9.853472	100.000729	195.700000	NaN	4.203162	4.244884	5.825092
3819621523.817112	1.281535	1.369156	-6.783547	10.283335	99.999682	195.700000	NaN	4.203427	4.246468	5.821183
3819621579.629929	1.268580	1.274578	-6.783547	9.796796	100.000559	195.500000	NaN	4.205026	4.242579	5.828413
3819621635.059768	1.284772	1.190353	-6.783547	10.034713	100.000702	195.500000	NaN	4.203724	4.244367	5.829762
3819621690.411816	1.283046	1.199136	-6.783547	9.908947	100.001207	195.400000	NaN	4.203933	4.246090	5.832914
3819621745.696044	1.240179	1.371046	-6.783547	10.192186	99.999564	195.400000	NaN	4.204316	4.245149	5.831032
3819621801.299418	1.268173	1.189925	-6.783547	9.724136	99.999633	195.400000	NaN	4.202131	4.244343	5.826994
3819621857.044415	1.259028	1.298425	-6.783547	10.287774	99.999787	195.100000	NaN	4.204121	4.244101	5.823534
3819621912.338617	1.264538	1.293350	-6.783547	10.196880	99.999503	195.000000	NaN	4.204529	4.241355	5.827177
3819621967.699654	1.263744	1.356845	-6.783547	9.737108	100.002213	195.000000	NaN	4.203158	4.246381	5.826892
3819622023.412724	1.239435	1.290206	-6.783547	10.037847	100.000861	195.300000	NaN	4.203857	4.247930	5.826953
3819622078.854531	1.257728	1.347794	-6.783547	9.684487	100.001943	195.300000	NaN	4.201104	4.245769	5.828660
3819622134.150729	1.259701	1.329255	-6.783547	9.859415	100.001164	195.100000	NaN	4.203586	4.246508	5.830638
3819622189.445927	1.285442	1.293549	-6.783547	9.853668	100.001003	195.400000	NaN	4.203026	4.247486	5.824192
3819622244.825898	1.285940	1.390064	-6.783547	10.175408	100.000148	195.400000	NaN	4.205666	4.248026	5.828789
3819622300.542971	1.237691	1.201536	-6.783547	9.882292	100.000222	195.500000	NaN	4.201333	4.245464	5.828585
3819622355.829193	1.282145	1.425633	-6.783547	9.691727	100.000920	195.500000	NaN	4.201219	4.245949	5.831054
3819622411.447532	1.226145	1.446961	-6.783547	9.863856	100.000825	195.200000	NaN	4.205815	4.246176	5.830047
3819622467.282287	1.267919	1.390418	-6.783547	9.704432	99.999710	195.200000	NaN	4.204357	4.246155	5.828518
3819622522.624359	1.286407	1.307055	-6.783547	9.942163	99.999975	195.200000	NaN	4.202885	4.243400	5.824396
3819622578.053202	1.240054	1.358083	-6.783547	10.235984	100.000895	193.500000	NaN	4.203528	4.245940	5.823349
3819622633.857042	1.258625	1.208955	-6.783547	9.816710	100.000899	195.000000	NaN	4.203548	4.247071	5.831329
3819622689.365671	1.231413	1.373047	-6.783547	9.836023	100.001146	195.000000	NaN	4.202825	4.245737	5.833685
3819622744.982779	1.272689	1.447758	-6.783547	10.301345	100.000715	195.300000	NaN	4.204684	4.245759	5.832457
3819622800.228724	1.257565	1.187411	-6.783547	10.126721	100.000658	195.300000	NaN	4.205992	4.246050	5.831640
3819622855.534431	1.237178	1.234483	-6.783547	9.998488	100.001306	195.200000	NaN	4.202901	4.247936	5.823680
3819622911.368206	1.268262	1.347005	-6.783547	9.496936	100.000314	195.400000	NaN	4.205402	4.247334	5.821996
3819622966.950407	1.259740	1.329243	-6.783547	9.848846	99.999392	195.400000	NaN	4.203519	4.247858	5.828034
3819623022.474784	1.262418	1.238597	-6.783547	10.179149	99.999157	195.400000	NaN	4.204567	4.247770	5.831585
3819623078.261580	1.269464	1.314991	-6.783547	9.829828	100.000563	195.000000	NaN	4.204036	4.245628	5.824828
3819623133.822468	1.258207	1.173118	-6.783547	10.183152	100.000697	195.000000	NaN	4.204668	4.243854	5.817413
3819623189.116195	1.265962	1.340052	-6.783547	10.114794	100.000038	195.600000	NaN	4.203892	4.247253	5.828083
3819623244.401495	1.239075	1.354579	-6.783547	10.091807	100.001263	195.600000	NaN	4.203906	4.247109	5.823517
3819623300.175268	1.264009	1.202374	-6.783547	9.766633	100.001074	195.300000	NaN	4.204098	4.242558	5.829076
3819623355.931303	1.250340	1.231118	-6.783547	10.128457	100.001146	195.400000	NaN	4.204273	4.240383	5.831709
3819623411.665764	1.258602	1.244085	-6.783547	10.059843	100.000387	195.400000	NaN	4.203159	4.244279	5.832734
3819623467.431691	1.260826	1.325892	-6.783547	9.763825	100.000843	195.400000	NaN	4.201751	4.244302	5.835545
3819623523.034487	1.249014	1.245783	-6.783547	9.555031	100.000976	195.400000	NaN	4.201590	4.244191	5.826619
3819623578.339601	1.262925	1.200416	-6.783547	10.055032	100.000627	195.200000	NaN	4.204201	4.243681	5.828299
3819623633.762636	1.263935	1.290723	-6.783547	10.034716	99.999718	195.300000	NaN	4.203979	4.243751	5.817054
3819623689.118927	1.269109	1.211676	-6.783547	9.742531	100.000621	195.300000	NaN	4.201945	4.241132	5.827339
3819623744.996633	1.267989	1.346645	-6.783547	9.674284	99.999985	195.200000	NaN	4.203115	4.247135	5.828907
3819623800.485937	1.269489	1.306877	-6.783547	9.832063	100.000020	195.200000	NaN	4.201100	4.245141	5.827322
3819623856.063383	1.269003	1.401220	-6.783547	9.591435	99.999786	195.200000	NaN	4.201292	4.245001	5.833996
3819623911.650801	1.284584	1.303328	-6.783547	9.770322	100.000913	195.200000	NaN	4.201723	4.244298	5.832498
3819623967.371804	1.269279	1.362695	-6.783547	9.682293	100.001347	195.200000	NaN	4.200558	4.243871	5.832986
3819624023.003102	1.280194	1.332054	-6.783547	9.905660	100.000650	195.300000	NaN	4.198556	4.243469	5.827494
3819624078.302290	1.268898	1.413076	-6.783547	9.534499	100.001552	195.200000	NaN	4.201452	4.245885	5.829166
3819624134.226808	1.285204	1.353944	-6.783547	9.844592	99.999695	195.200000	NaN	4.201312	4.244081	5.826811
3819624189.876061	1.257553	1.260117	-6.783547	9.801586	99.999765	195.300000	NaN	4.201142	4.244604	5.830510
3819624245.223122	1.238142	1.201716	-6.783547	10.071944	100.001362	195.300000	NaN	4.201361	4.243904	5.828008
3819624301.173569	1.260313	1.336963	-6.783547	9.710513	100.000644	195.100000	NaN	4.201492	4.245219	5.827325
3819624356.495697	1.260179	1.345251	-6.783547	9.752448	100.000826	195.000000	NaN	4.201027	4.243093	5.824104
3819624412.049206	1.260844	1.353363	-6.783547	9.680287	99.999754	195.000000	NaN	4.201784	4.243375	5.827289
3819624467.656570	1.232862	1.329270	-6.783547	9.765514	100.000582	195.200000	NaN	4.200037	4.245698	5.827198
3819624523.247978	1.280812	1.431640	-6.783547	9.950788	100.001009	195.200000	NaN	4.201439	4.240892	5.826717
3819624578.613988	1.267959	1.205107	-6.783547	10.081829	100.000322	195.200000	NaN	4.201942	4.242620	5.827286
3819624634.149545	1.263545	1.202480	-6.783547	9.856661	100.000568	195.100000	NaN	4.200135	4.242205	5.828106
3819624689.627256	1.239666	1.187428	-6.783547	10.067535	100.000699	195.100000	NaN	4.202490	4.240865	5.811587
3819624745.391201	1.245239	1.183065	-6.783547	10.076797	99.999631	195.300000	NaN	4.200689	4.243625	5.810796
3819624800.734273	1.257098	1.288629	-6.783547	9.603389	99.999986	193.500000	NaN	4.201268	4.244005	5.814190
3819624856.145163	1.270148	1.325799	-6.783547	9.724324	100.000735	193.500000	NaN	4.197812	4.244638	5.811978
3819624911.457320	1.242728	1.243363	-6.783547	9.455780	100.001007	195.000000	NaN	4.199918	4.245071	5.818521
3819624967.067673	1.258081	1.201315	-6.783547	9.538530	99.999771	195.000000	NaN	4.199942	4.242049	5.801265
3819625022.468591	1.249686	1.304689	-6.783547	9.806012	100.000837	194.900000	NaN	4.200871	4.242467	5.821610
3819625077.823632	1.269869	1.327159	-6.783547	9.681662	100.000947	195.100000	NaN	4.200400	4.243112	5.823888
3819625133.726205	1.269853	1.293957	-6.783547	9.515010	100.000646	195.100000	NaN	4.200850	4.240109	5.816389
3819625189.332093	1.285100	1.363796	-6.783547	9.951746	100.000004	195.300000	NaN	4.197572	4.244526	5.815620
3819625244.903554	1.282425	1.454983	-6.783547	9.662741	99.999772	195.200000	NaN	4.197439	4.242444	5.817739
3819625300.284523	1.266113	1.326573	-6.783547	10.009614	99.999534	195.200000	NaN	4.200779	4.243715	5.813375
3819625355.829056	1.259325	1.353739	-6.783547	9.561092	100.000093	195.300000	NaN	4.200796	4.241084	5.815410
3819625411.159162	1.286960	1.360990	-6.783547	9.680850	100.001857	195.300000	NaN	4.201302	4.242831	5.814584
3819625466.496465	1.277126	1.142036	-6.783547	9.989733	100.000594	195.300000	NaN	4.196991	4.241220	5.818349
3819625521.821586	1.250132	1.363622	-6.783547	9.712188	100.001316	195.000000	NaN	4.200252	4.242269	5.826885
3819625577.217515	1.250386	1.457680	-6.783547	9.670095	100.000157	195.000000	NaN	4.198899	4.242023	5.827998
3819625632.547621	1.251328	1.268434	-6.783547	9.838988	100.000627	195.000000	NaN	4.200103	4.241288	5.827170
3819625688.614758	1.271089	1.161667	-6.783547	9.678931	99.999658	195.000000	NaN	4.201193	4.239617	5.819478
3819625744.138345	1.270463	1.330177	-6.783547	9.789462	100.000704	194.900000	NaN	4.197878	4.241416	5.814453
3819625799.436535	1.241197	1.461945	-6.783547	9.619586	100.000785	195.300000	NaN	4.200325	4.242639	5.820908
3819625855.277277	1.289654	1.360814	-6.783547	9.747518	100.000631	195.300000	NaN	4.199271	4.241468	5.822158
3819625911.108045	1.267748	1.171994	-6.783547	9.964444	100.000916	195.100000	NaN	4.197636	4.242489	5.821582
3819625966.480040	1.242618	1.332545	-6.783547	9.801947	100.000025	195.100000	NaN	4.198669	4.237995	5.823697
3819626021.766636	1.272703	1.371928	-6.783547	9.532188	100.000619	195.100000	NaN	4.199658	4.244197	5.826448
3819626077.194483	1.271177	1.386518	-6.783547	9.648703	100.000803	195.300000	NaN	4.200867	4.241385	5.823239
3819626132.661222	1.270732	1.328677	-6.783547	10.087606	100.000327	195.300000	NaN	4.200902	4.241567	5.824002
3819626187.937092	1.271630	1.347948	-6.783547	9.536569	100.001258	194.900000	NaN	4.199483	4.237678	5.834457
3819626243.241275	1.260251	1.349490	-6.783547	9.479432	99.999969	193.400000	NaN	4.198829	4.242462	5.830492
3819626298.537465	1.271933	1.293100	-6.783547	9.797756	100.000739	193.400000	NaN	4.199480	4.236987	5.832345
3819626353.896492	1.271523	1.354498	-6.783547	9.769624	100.000276	194.800000	NaN	4.196715	4.235515	5.837259
3819626409.692354	1.274508	1.245912	-6.783547	9.883136	99.999977	194.800000	NaN	4.198962	4.239138	5.836864
3819626465.494199	1.261413	1.188653	-6.783547	10.215851	100.000292	194.900000	NaN	4.199831	4.243632	5.837101
3819626520.876166	1.272961	1.461529	-6.783547	9.798189	100.001314	195.200000	NaN	4.199597	4.240203	5.835084
3819626576.296032	1.238873	1.359576	-6.783547	10.125304	100.000218	195.200000	NaN	4.200038	4.241968	5.837460
3819626631.849540	1.268557	1.210941	-6.783547	10.097023	100.000780	194.700000	NaN	4.197273	4.240505	5.834466
3819626687.162692	1.274732	1.301065	-6.783547	9.787481	100.001078	194.900000	NaN	4.198028	4.237291	5.834601
3819626742.437944	1.265778	1.365786	-6.783547	9.903428	99.999883	194.900000	NaN	4.199067	4.234823	5.834388
3819626797.741069	1.241625	1.359041	-6.783547	9.874178	100.000402	194.800000	NaN	4.198712	4.237795	5.832881
3819626853.228754	1.272573	1.295169	-6.783547	9.935894	100.000373	194.800000	NaN	4.199298	4.237037	5.831001
3819626908.609935	1.238163	1.373368	-6.783547	9.795917	100.001174	195.100000	NaN	4.198823	4.236266	5.831553
3819626963.904138	1.262349	1.286244	-6.783547	9.896555	99.999390	194.700000	NaN	4.199994	4.237372	5.830911
3819627019.535439	1.252798	1.331741	-6.783547	9.819587	100.001231	194.700000	NaN	4.195366	4.239831	5.831834
3819627074.865543	1.261162	1.365040	-6.783547	10.192787	100.000329	194.900000	NaN	4.199786	4.236226	5.831908
3819627130.161741	1.268591	1.323431	-6.783547	9.769733	100.001062	194.900000	NaN	4.197597	4.234844	5.827708
3819627186.031404	1.226954	1.325713	-6.783547	10.136133	100.000261	194.000000	NaN	4.198071	4.233730	5.828777
3819627241.671690	1.283722	1.451158	-6.783547	9.699990	100.000208	194.800000	NaN	4.200106	4.237105	5.832150
3819627297.514422	1.278371	1.414435	-6.783547	9.981446	100.000526	194.800000	NaN	4.198716	4.235490	5.832379
3819627353.147711	1.236519	1.358639	-6.783547	9.584283	99.999505	194.700000	NaN	4.198250	4.233054	5.831104
3819627408.469841	1.279010	1.348930	-6.783547	10.198845	99.999681	194.600000	NaN	4.198424	4.235348	5.831630
3819627463.753071	1.259790	1.355764	-6.783547	10.268117	100.000180	194.600000	NaN	4.194962	4.235390	5.830337
3819627519.480115	1.250821	1.170835	-6.783547	10.388388	99.999961	194.800000	NaN	4.198823	4.235774	5.827953
3819627575.302905	1.274235	1.267297	-6.783547	9.826011	100.000414	194.800000	NaN	4.196866	4.234036	5.830239
3819627630.723768	1.274688	1.368934	-6.783547	9.871182	100.000691	195.000000	NaN	4.197170	4.234445	5.830934
3819627686.007996	1.257921	1.353156	-6.783547	9.803710	100.001775	194.600000	NaN	4.197197	4.236053	5.831453
3819627741.312171	1.269451	1.300275	-6.783547	9.758305	100.000612	194.600000	NaN	4.197120	4.237450	5.830583
3819627796.605376	1.239153	1.453254	-6.783547	9.817776	100.000681	194.700000	NaN	4.197573	4.235258	5.832948
3819627852.505957	1.248493	1.356624	-6.783547	9.731762	100.001186	194.700000	NaN	4.196379	4.234944	5.835783
3819627908.261924	1.267021	1.296180	-6.783547	9.907944	100.000781	194.900000	NaN	4.197290	4.235869	5.835666
3819627963.575075	1.230804	1.362791	-6.783547	9.712290	100.001724	194.800000	NaN	4.197446	4.233159	5.832403
3819628018.862298	1.251130	1.148329	-6.783547	10.214851	100.000620	194.800000	NaN	4.198336	4.236245	5.830102
3819628074.489608	1.265208	1.454482	-6.783547	9.753621	100.001257	194.800000	NaN	4.194244	4.234506	5.828700
3819628129.898503	1.262397	1.199276	-6.783547	10.002325	99.999858	194.600000	NaN	4.197295	4.236560	5.830725
3819628185.193702	1.270833	1.207138	-6.783547	9.647848	100.000749	194.600000	NaN	4.198166	4.235093	5.829428
3819628240.767157	1.257440	1.341700	-6.783547	9.718811	99.999854	195.000000	NaN	4.197133	4.234944	5.828442
3819628296.110230	1.280517	1.274208	-6.783547	9.872927	100.001136	195.000000	NaN	4.195133	4.234589	5.828794
3819628351.727568	1.283483	1.356834	-6.783547	9.846429	100.001185	195.000000	NaN	4.194803	4.231759	5.829423
3819628407.484533	1.241394	1.438742	-6.783547	9.613137	100.000618	194.800000	NaN	4.196981	4.233501	5.831400
3819628462.886449	1.258930	1.165741	-6.783547	10.172850	100.000904	194.800000	NaN	4.198692	4.238162	5.830144
3819628518.210579	1.264783	1.210274	-6.783547	9.967822	99.999936	194.700000	NaN	4.197581	4.236003	5.828394
3819628573.830899	1.249864	1.188064	-6.783547	10.206307	100.000783	194.700000	NaN	4.196856	4.234375	5.828461
3819628629.221842	1.267946	1.420474	-6.783547	9.912126	100.000933	194.500000	NaN	4.197307	4.234000	5.829544
3819628684.507068	1.257114	1.290762	-6.783547	9.688617	100.000587	194.700000	NaN	4.198981	4.237309	5.829140
